1710, 82
1874, 98
899, 123
965, 152
1591, 155
542, 156
1001, 160
1957, 178
1797, 186
1384, 201
638, 209
770, 218
749, 232
554, 237
426, 251
1541, 276
1598, 299
1543, 314
763, 322
1475, 327
576, 337
496, 340
1621, 373
1478, 420
2057, 598
2042, 600
2017, 607
704, 609
773, 665
1490, 705
525, 713
1469, 720
1437, 724
1225, 755
1973, 766
1030, 768
1457, 778
680, 787
1215, 787
1690, 797
1445, 799
1804, 842
1970, 845
1257, 852
992, 863
1242, 864
819, 892
1075, 893
1143, 910
1864, 929
1117, 948
1572, 956
754, 961
331, 977
1581, 983
1442, 1013
1025, 1019
1272, 1054
1125, 1057
1380, 1069
823, 1078
1266, 1083
841, 1090
1054, 1105
1456, 1109
872, 1135
616, 1161
1184, 1178
619, 1194
882, 1213
641, 1260
868, 1271
1105, 1333
1070, 1381
987, 1466
890, 1530
